Concession_CN,Buildings,Facades,Concession,Column,Door,Window,Total_components
英租界,21,26,British,267,104,595,966
法租界,17,24,French,195,74,339,608
德租界,2,2,German,11,12,67,90
俄租界,15,21,Russian,198,55,490,743
日租界,4,4,Japanese,12,6,31,49
